year,sales,growth_rate
2010,7119,0%
2011,7486,5%
2012,7969,6%
2013,8278,4%
2014,8565,3%
2015,8756,2%
2016,9152,5%
2017,9408,3%
2018,9335,-1%
2019,8981,-4%
2020,7803,-13%
